REF_DATE,GEO,DGUID,Products and product groups,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2022-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,173.5,,,,1
2022-08,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,171.9,,,,1
2022-08,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,183.2,,,,1
2022-08,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,177.6,,,,1
2022-08,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,183.5,,,,1
2022-08,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,173.0,,,,1
2022-08,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,175.9,,,,1
2022-08,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,170.3,,,,1
2022-08,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,174.4,,,,1
2022-08,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,172.6,,,,1
2022-08,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,167.6,,,,1
2022-08,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,146.0,,,,1
2022-08,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,161.1,,,,1
2022-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,174.8,,,,1
2022-09,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,172.8,,,,1
2022-09,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,184.2,,,,1
2022-09,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,179.8,,,,1
2022-09,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,184.6,,,,1
2022-09,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,175.0,,,,1
2022-09,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,176.9,,,,1
2022-09,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,171.4,,,,1
2022-09,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,177.1,,,,1
2022-09,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,174.1,,,,1
2022-09,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,168.4,,,,1
2022-09,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,147.0,,,,1
2022-09,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,163.6,,,,1
2022-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,175.2,,,,1
2022-10,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,173.0,,,,1
2022-10,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,184.7,,,,1
2022-10,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,179.2,,,,1
2022-10,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,184.5,,,,1
2022-10,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,176.4,,,,1
2022-10,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,176.4,,,,1
2022-10,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,172.8,,,,1
2022-10,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,176.8,,,,1
2022-10,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,175.1,,,,1
2022-10,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,169.0,,,,1
2022-10,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,146.1,,,,1
2022-10,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,161.7,,,,1
2022-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,177.3,,,,1
2022-11,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,175.2,,,,1
2022-11,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,187.2,,,,1
2022-11,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,182.7,,,,1
2022-11,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,186.4,,,,1
2022-11,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,178.7,,,,1
2022-11,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,178.8,,,,1
2022-11,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,175.5,,,,1
2022-11,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,178.6,,,,1
2022-11,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,176.7,,,,1
2022-11,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,170.4,,,,1
2022-11,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,149.3,,,,1
2022-11,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,165.1,,,,1
2022-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,177.9,,,,1
2022-12,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,173.7,,,,1
2022-12,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,185.0,,,,1
2022-12,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,181.4,,,,1
2022-12,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,185.7,,,,1
2022-12,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,178.1,,,,1
2022-12,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,180.4,,,,1
2022-12,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,174.4,,,,1
2022-12,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,178.9,,,,1
2022-12,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,176.6,,,,1
2022-12,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,171.5,,,,1
2022-12,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,150.6,,,,1
2022-12,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,167.0,,,,1
2023-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,181.0,,,,1
2023-01,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,177.9,,,,1
2023-01,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,188.6,,,,1
2023-01,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,184.7,,,,1
2023-01,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,189.7,,,,1
2023-01,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,181.3,,,,1
2023-01,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,183.5,,,,1
2023-01,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,177.4,,,,1
2023-01,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,181.8,,,,1
2023-01,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,180.0,,,,1
2023-01,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,174.4,,,,1
2023-01,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,151.2,,,,1
2023-01,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,168.3,,,,1
2023-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,182.1,,,,1
2023-02,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,179.0,,,,1
2023-02,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,190.0,,,,1
2023-02,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,185.8,,,,1
2023-02,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,190.2,,,,1
2023-02,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,182.7,,,,1
2023-02,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,184.6,,,,1
2023-02,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,177.8,,,,1
2023-02,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,182.6,,,,1
2023-02,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,180.5,,,,1
2023-02,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,175.5,,,,1
2023-02,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,151.1,,,,1
2023-02,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,173.3,,,,1
2023-03,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,182.4,,,,1
2023-03,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,179.4,,,,1
2023-03,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,191.3,,,,1
2023-03,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,187.6,,,,1
2023-03,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,191.2,,,,1
2023-03,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,183.3,,,,1
2023-03,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,185.2,,,,1
2023-03,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,178.2,,,,1
2023-03,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,183.6,,,,1
2023-03,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,180.5,,,,1
2023-03,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,174.6,,,,1
2023-03,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,151.6,,,,1
2023-03,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,176.8,,,,1
2023-04,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,183.1,,,,1
2023-04,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,180.4,,,,1
2023-04,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,193.2,,,,1
2023-04,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,188.2,,,,1
2023-04,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,193.0,,,,1
2023-04,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,185.0,,,,1
2023-04,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,185.3,,,,1
2023-04,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,179.9,,,,1
2023-04,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,183.8,,,,1
2023-04,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,181.1,,,,1
2023-04,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,175.2,,,,1
2023-04,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,152.6,,,,1
2023-04,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,175.7,,,,1
2023-05,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,184.6,,,,1
2023-05,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,182.4,,,,1
2023-05,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,194.7,,,,1
2023-05,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,190.1,,,,1
2023-05,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,195.4,,,,1
2023-05,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,185.9,,,,1
2023-05,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,187.0,,,,1
2023-05,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,180.4,,,,1
2023-05,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,184.8,,,,1
2023-05,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,182.8,,,,1
2023-05,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,176.7,,,,1
2023-05,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,155.0,,,,1
2023-05,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,176.2,,,,1
2023-06,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,184.8,,,,1
2023-06,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,183.2,,,,1
2023-06,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,193.6,,,,1
2023-06,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,189.7,,,,1
2023-06,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,196.4,,,,1
2023-06,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,187.4,,,,1
2023-06,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,186.5,,,,1
2023-06,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,180.4,,,,1
2023-06,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,184.8,,,,1
2023-06,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,182.7,,,,1
2023-06,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,176.9,,,,1
2023-06,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,156.0,,,,1
2023-06,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,177.7,,,,1
2023-07,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,185.5,,,,1
2023-07,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,184.1,,,,1
2023-07,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,197.2,,,,1
2023-07,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,191.5,,,,1
2023-07,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,197.7,,,,1
2023-07,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,187.6,,,,1
2023-07,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,187.2,,,,1
2023-07,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,181.5,,,,1
2023-07,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,185.9,,,,1
2023-07,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,183.5,,,,1
2023-07,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,177.8,,,,1
2023-07,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,156.5,,,,1
2023-07,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,176.6,,,,1
2023-08,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,185.3,,,,1
2023-08,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,183.6,,,,1
2023-08,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,195.9,,,,1
2023-08,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,190.4,,,,1
2023-08,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,195.8,,,,1
2023-08,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,187.1,,,,1
2023-08,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,187.0,,,,1
2023-08,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,181.4,,,,1
2023-08,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,186.2,,,,1
2023-08,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,183.3,,,,1
2023-08,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,178.1,,,,1
2023-08,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,156.5,,,,1
2023-08,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,178.3,,,,1
2023-09,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,185.2,,,,1
2023-09,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,183.7,,,,1
2023-09,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,196.6,,,,1
2023-09,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,191.0,,,,1
2023-09,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,196.5,,,,1
2023-09,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,186.8,,,,1
2023-09,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,186.7,,,,1
2023-09,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,181.2,,,,1
2023-09,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,186.0,,,,1
2023-09,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,183.6,,,,1
2023-09,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,178.3,,,,1
2023-09,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,156.3,,,,1
2023-09,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,179.1,,,,1
2023-10,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,185.0,,,,1
2023-10,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,184.1,,,,1
2023-10,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,196.5,,,,1
2023-10,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,190.4,,,,1
2023-10,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,195.7,,,,1
2023-10,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,186.9,,,,1
2023-10,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,186.5,,,,1
2023-10,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,180.6,,,,1
2023-10,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,185.7,,,,1
2023-10,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,183.4,,,,1
2023-10,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,178.0,,,,1
2023-10,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,154.9,,,,1
2023-10,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,175.9,,,,1
2023-11,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,186.2,,,,1
2023-11,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,184.0,,,,1
2023-11,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,197.1,,,,1
2023-11,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,191.8,,,,1
2023-11,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,197.0,,,,1
2023-11,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,187.6,,,,1
2023-11,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,187.9,,,,1
2023-11,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,182.5,,,,1
2023-11,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,187.1,,,,1
2023-11,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,184.8,,,,1
2023-11,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,179.2,,,,1
2023-11,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,157.0,,,,1
2023-11,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,177.7,,,,1
2023-12,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,186.8,,,,1
2023-12,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,185.1,,,,1
2023-12,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,198.1,,,,1
2023-12,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,193.6,,,,1
2023-12,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,198.5,,,,1
2023-12,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,188.2,,,,1
2023-12,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,187.8,,,,1
2023-12,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,183.5,,,,1
2023-12,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,187.5,,,,1
2023-12,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,185.6,,,,1
2023-12,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,180.8,,,,1
2023-12,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,157.7,,,,1
2023-12,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,179.9,,,,1
2024-01,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,188.1,,,,1
2024-01,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,186.9,,,,1
2024-01,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,198.6,,,,1
2024-01,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,194.4,,,,1
2024-01,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,199.5,,,,1
2024-01,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,188.9,,,,1
2024-01,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,189.5,,,,1
2024-01,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,184.1,,,,1
2024-01,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,189.5,,,,1
2024-01,Alberta,2016A000248,Food,2002=100,17,units,0,v41692328,23.3,187.4,,,,1
2024-01,British Columbia,2016A000259,Food,2002=100,17,units,0,v41692463,26.3,182.1,,,,1
2024-01,"Whitehorse, Yukon",2011A00056001009,Food,2002=100,17,units,0,v41692599,29.3,159.8,,,,1
2024-01,"Yellowknife, Northwest Territories",2011A00056106023,Food,2002=100,17,units,0,v41692723,30.3,179.4,,,,1
2024-02,Canada,2016A000011124,Food,2002=100,17,units,0,v41690974,2.3,188.1,,,,1
2024-02,Newfoundland and Labrador,2016A000210,Food,2002=100,17,units,0,v41691245,3.3,187.0,,,,1
2024-02,Prince Edward Island,2016A000211,Food,2002=100,17,units,0,v41691380,5.3,200.1,,,,1
2024-02,Nova Scotia,2016A000212,Food,2002=100,17,units,0,v41691514,7.3,194.2,,,,1
2024-02,New Brunswick,2016A000213,Food,2002=100,17,units,0,v41691649,9.3,199.3,,,,1
2024-02,Quebec,2016A000224,Food,2002=100,17,units,0,v41691784,11.3,189.0,,,,1
2024-02,Ontario,2016A000235,Food,2002=100,17,units,0,v41691920,14.3,189.3,,,,1
2024-02,Manitoba,2016A000246,Food,2002=100,17,units,0,v41692056,18.3,183.8,,,,1
2024-02,Saskatchewan,2016A000247,Food,2002=100,17,units,0,v41692192,20.3,189.1,,,,1
